type,x,race,race subcategory,y,year,label,label size category
area,0.18,WHITES,1,1,1890,,
area,0.25,MULATTOES,1,1,1890,,
area,0.3,MULATTOES,2,1,1890,,
area,0.36,MULATTOES,3,1,1890,,
area,0.37,MULATTOES,4,1,1890,,
area,0.45,MULATTOES,5,1,1890,,
area,1,NEGROES,1,1,1890,,
area,0.22,WHITES,1,0.67,1860,,
area,0.26,MULATTOES,1,0.67,1860,,
area,0.3,MULATTOES,2,0.67,1860,,
area,0.34,MULATTOES,3,0.67,1860,,
area,0.35,MULATTOES,4,0.67,1860,,
area,0.4,MULATTOES,5,0.67,1860,,
area,0.72,NEGROES,1,0.67,1860,,
area,0.26,WHITES,1,0.33,1840,,
area,0.28,MULATTOES,1,0.33,1840,,
area,0.3,MULATTOES,2,0.33,1840,,
area,0.32,MULATTOES,3,0.33,1840,,
area,0.33,MULATTOES,4,0.33,1840,,
area,0.34,MULATTOES,5,0.33,1840,,
area,0.58,NEGROES,1,0.33,1840,,
area,0.3,WHITES,1,0,1800,,
area,0.3,MULATTOES,1,0,1800,,
area,0.3,MULATTOES,2,0,1800,,
area,0.31,MULATTOES,3,0,1800,,
area,0.31,MULATTOES,4,0,1800,,
area,0.31,MULATTOES,5,0,1800,,
area,0.4,NEGROES,1,0,1800,,
area,0.3,WHITES,1,-0.02,1795,,
area,0.3,MULATTOES,1,-0.02,1795,,
area,0.3,MULATTOES,2,-0.02,1795,,
area,0.3,MULATTOES,3,-0.02,1795,,
area,0.3,MULATTOES,4,-0.02,1795,,
area,0.3,MULATTOES,5,-0.02,1795,,
area,0.39,NEGROES,1,-0.0005,1799.5,,
area,0.38,NEGROES,1,-0.001,1799,,
area,0.37,NEGROES,1,-0.0035,1798.5,,
area,0.36,NEGROES,1,-0.002,1798,,
area,0.35,NEGROES,1,-0.004,1797.5,,
area,0.34,NEGROES,1,-0.007,1797,,
area,0.33,NEGROES,1,-0.013,1796.5,,
area,0.32,NEGROES,1,-0.012,1796,,
area,0.31,NEGROES,1,-0.018,1795.5,,
area,0.3,NEGROES,1,-0.02,1795,,
